candidate_id,rank,score,reasoning
CAND_0081846,1,1.000000,"Lead AI Engineer at Razorpay, 6.7 yrs (right at the JD's 7-yr target); covers 10 of the JD's core retrieval/ranking skills directly (BM25, Elasticsearch, Embeddings, +7 more); at Paytm: owned the design and rollout of a large-scale semantic search system serving an internal c; actively job-seeking and highly responsive (73%); based in Jaipur, Rajasthan."
CAND_0046064,2,0.949105,"Senior NLP Engineer at Salesforce, 8.9 yrs (1.9 yrs above target, still in range); solid overlap on JD-critical skills: BM25, Elasticsearch, OpenSearch, Pinecone, Semantic Search; at Amazon: after three iterations we landed on a calibration approach using simulated a/b tests that ; actively job-seeking and highly responsive (78%); based in Coimbatore, Tamil Nadu."
CAND_0008425,3,0.930730,"Senior NLP Engineer at Ola, 7.8 yrs (right at the JD's 7-yr target); covers 7 of the JD's core retrieval/ranking skills directly (Information Retrieval, Learning to Rank, Qdrant, +4 more); at Zomato: deployed the model via bentoml on kubernetes with sub-200ms p95 latency by quantizing to i; actively job-seeking and highly responsive (66%); based in Kolkata, West Bengal."
CAND_0002025,4,0.864151,"Senior AI Engineer at Apple, 5.9 yrs (1.1 yrs below the JD's target band); covers 6 of the JD's core retrieval/ranking skills directly (FAISS, OpenSearch, Pinecone, +3 more); at Apple: built and shipped a production recommendation system at a marketplace product, going from ; actively job-seeking and highly responsive (80%); based in Trivandrum, Kerala."
CAND_0018499,5,0.841475,"Senior Machine Learning Engineer at Zomato, 7.2 yrs (right at the JD's 7-yr target); covers 9 of the JD's core retrieval/ranking skills directly (BM25, Embeddings, Information Retrieval, +6 more); at Google: the architecture combined bm25 + dense retrieval (bge embeddings, faiss hnsw) with an llm-; actively job-seeking and highly responsive (61%); based in Noida, Uttar Pradesh -- JD's preferred location."
CAND_0071974,6,0.834853,"Senior AI Engineer at Netflix, 7.8 yrs (right at the JD's 7-yr target); covers 10 of the JD's core retrieval/ranking skills directly (BM25, Elasticsearch, Embeddings, +7 more); at Mad Street Den: the most interesting technical challenge was the cold-start problem for new users; i desig; actively job-seeking and highly responsive (76%); based in Vizag, Andhra Pradesh."
CAND_0077337,7,0.820279,"Staff Machine Learning Engineer at Paytm, 7.0 yrs (right at the JD's 7-yr target); covers 10 of the JD's core retrieval/ranking skills directly (BM25, Information Retrieval, OpenSearch, +7 more); at Aganitha: designed three successive ranker variants and ran them in a/b testing alongside the legacy; actively job-seeking and highly responsive (95%); based in Kochi, Kerala."
CAND_0079387,8,0.778095,"AI Engineer at Microsoft, 6.9 yrs (right at the JD's 7-yr target); covers 6 of the JD's core retrieval/ranking skills directly (BM25, Learning to Rank, OpenSearch, +3 more); at Ola: built and operated production ml pipelines using mlflow for experiment tracking, kubeflow ; actively job-seeking and highly responsive (81%); based in Trivandrum, Kerala."
CAND_0027691,9,0.758906,"NLP Engineer at Haptik, 6.5 yrs (right at the JD's 7-yr target); solid overlap on JD-critical skills: Embeddings, Learning to Rank, Recommendation Systems, Semantic Search, Weaviate; at Haptik: built and operated production ml pipelines using mlflow for experiment tracking, kubeflow ; actively job-seeking and highly responsive (68%); based in Pune, Maharashtra -- JD's preferred location."
CAND_0011687,10,0.752131,"Senior NLP Engineer at Niramai, 7.8 yrs (right at the JD's 7-yr target); solid overlap on JD-critical skills: Embeddings, FAISS, OpenSearch, Semantic Search, Weaviate; at Krutrim: deployed the model via bentoml on kubernetes with sub-200ms p95 latency by quantizing to i; actively job-seeking and highly responsive (89%); based in Indore, Madhya Pradesh."
CAND_0005260,11,0.740139,"Senior NLP Engineer at Netflix, 5.2 yrs (1.8 yrs below the JD's target band); solid overlap on JD-critical skills: Embeddings, Information Retrieval, RAG, Semantic Search, pgvector; at Yellow.ai: designed the offline evaluation framework from scratch -- ndcg, mrr, recall@k calibrated ag; based in Chennai, Tamil Nadu."
CAND_0046525,12,0.736047,"Senior Machine Learning Engineer at Genpact AI, 6.1 yrs (right at the JD's 7-yr target); solid overlap on JD-critical skills: Elasticsearch, Information Retrieval, Qdrant, Sentence Transformers, pgvector; at LinkedIn: the architecture combined bm25 + dense retrieval (bge embeddings, faiss hnsw) with an llm-; actively job-seeking and highly responsive (88%); based in Pune, Maharashtra -- JD's preferred location."
CAND_0080766,13,0.697663,"Staff Machine Learning Engineer at Salesforce, 8.8 yrs (1.8 yrs above target, still in range); solid overlap on JD-critical skills: Elasticsearch, Milvus, OpenSearch; at Haptik: the new system reduced p95 retrieval latency by 60% while improving ndcg@10 by 18% on our ; based in Coimbatore, Tamil Nadu."
