candidate_id,rank,score,reasoning
CAND_0081846,1,1.000000,"Lead AI Engineer at Razorpay with 6.7 yrs exp; core skills: BM25, Elasticsearch, Embeddings, Information Retrieval; at Paytm: the new system reduced p95 retrieval latency by 60% while improving ndcg@10 by 1; highly responsive (73% response rate); actively looking; based in Jaipur, Rajasthan."
CAND_0046064,2,0.948877,"Senior NLP Engineer at Salesforce with 8.9 yrs exp; core skills: BM25, Elasticsearch, OpenSearch, Pinecone; at Amazon: after three iterations we landed on a calibration approach using simulated a/b t; highly responsive (78% response rate); actively looking; active on GitHub (score 67.3); based in Coimbatore, Tamil Nadu."
CAND_0008425,3,0.930421,"Senior NLP Engineer at Ola with 7.8 yrs exp; core skills: Information Retrieval, Learning to Rank, Qdrant, Recommendation Systems; at Amazon: after three iterations we landed on a calibration approach using simulated a/b t; actively looking; based in Kolkata, West Bengal."
CAND_0002025,4,0.863544,"Senior AI Engineer at Apple with 5.9 yrs exp; core skills: FAISS, OpenSearch, Pinecone, Recommendation Systems; at Aganitha: deployed the model via bentoml on kubernetes with sub-200ms p95 latency by quant; highly responsive (80% response rate); actively looking; active on GitHub (score 96.9); based in Trivandrum, Kerala."
CAND_0018499,5,0.840767,"Senior Machine Learning Engineer at Zomato with 7.2 yrs exp; core skills: BM25, Embeddings, Information Retrieval, Learning to Rank; at Flipkart: deployed the model via bentoml on kubernetes with sub-200ms p95 latency by quant; actively looking; active on GitHub (score 94.8); based in Noida, Uttar Pradesh."
CAND_0071974,6,0.834115,"Senior AI Engineer at Netflix with 7.8 yrs exp; core skills: BM25, Elasticsearch, Embeddings, Information Retrieval; at Mad Street Den: built and shipped a production recommendation system at a marketplace product, g; highly responsive (76% response rate); actively looking; active on GitHub (score 82.8); based in Vizag, Andhra Pradesh."
CAND_0077337,7,0.819476,"Staff Machine Learning Engineer at Paytm with 7.0 yrs exp; core skills: BM25, Information Retrieval, OpenSearch, Pinecone; at Aganitha: designed three successive ranker variants and ran them in a/b testing alongside ; highly responsive (95% response rate); actively looking; active on GitHub (score 68.0); based in Kochi, Kerala."
CAND_0079387,8,0.777104,"AI Engineer at Microsoft with 6.9 yrs exp; core skills: BM25, Learning to Rank, OpenSearch, Recommendation Systems; at BYJU'S: developed a semantic search feature for an internal knowledge base of ~500k docu; highly responsive (81% response rate); actively looking; active on GitHub (score 64.1); based in Trivandrum, Kerala."
CAND_0055905,9,0.776578,"Senior Machine Learning Engineer at Flipkart with 8.1 yrs exp; core skills: Elasticsearch, Embeddings, Information Retrieval, OpenSearch; at Rephrase.ai: the architecture combined bm25 + dense retrieval (bge embeddings, faiss hnsw) wi; highly responsive (87% response rate); actively looking; based in London, UK."
CAND_0027691,10,0.757829,"NLP Engineer at Haptik with 6.5 yrs exp; core skills: Embeddings, Learning to Rank, Recommendation Systems, Semantic Search; at Meta: owned the ranking layer for an e-commerce search product, evolving it from a han; actively looking; based in Pune, Maharashtra."
CAND_0011687,11,0.751023,"Senior NLP Engineer at Niramai with 7.8 yrs exp; core skills: Embeddings, FAISS, OpenSearch, Semantic Search; at Krutrim: deployed the model via bentoml on kubernetes with sub-200ms p95 latency by quant; highly responsive (89% response rate); actively looking; active on GitHub (score 76.3); based in Indore, Madhya Pradesh."
CAND_0005260,12,0.738978,"Senior NLP Engineer at Netflix with 5.2 yrs exp; core skills: Embeddings, Information Retrieval, RAG, Semantic Search; at Yellow.ai: the architecture combined bm25 + dense retrieval (bge embeddings, faiss hnsw) wi; highly responsive (86% response rate); based in Chennai, Tamil Nadu."
CAND_0046525,13,0.734868,"Senior Machine Learning Engineer at Genpact AI with 6.1 yrs exp; core skills: Elasticsearch, Information Retrieval, Qdrant, Sentence Transformers; at LinkedIn: the architecture combined bm25 + dense retrieval (bge embeddings, faiss hnsw) wi; highly responsive (88% response rate); actively looking; based in Pune, Maharashtra."
CAND_0080766,14,0.696312,"Staff Machine Learning Engineer at Salesforce with 8.8 yrs exp; core skills: Elasticsearch, Milvus, OpenSearch; at Haptik: the new system reduced p95 retrieval latency by 60% while improving ndcg@10 by 1; based in Coimbatore, Tamil Nadu."
CAND_0086022,15,0.683679,"Senior Applied Scientist at Sarvam AI with 5.3 yrs exp; core skills: Elasticsearch, Embeddings, Pinecone, Recommendation Systems; at Uber: designed three successive ranker variants and ran them in a/b testing alongside ; actively looking; active on GitHub (score 75.2); based in Kolkata, West Bengal."
CAND_0064326,16,0.663048,"Search Engineer at Sarvam AI with 7.6 yrs exp; core skills: BM25, Milvus, RAG, Semantic Search; at Apple: owned the ranking layer for an e-commerce search product, evolving it from a han; highly responsive (94% response rate); actively looking; active on GitHub (score 61.4); based in Gurgaon, Haryana."
CAND_0052682,17,0.632715,"NLP Engineer at Aganitha with 6.6 yrs exp; core skills: Embeddings, FAISS, Semantic Search; at Salesforce: implemented a rag-based customer support chatbot integrated with our existing ti; highly responsive (88% response rate); actively looking; active on GitHub (score 72.4); based in Vizag, Andhra Pradesh."
CAND_0083307,18,0.616795,"Search Engineer at CRED with 7.8 yrs exp; core skills: Embeddings, Learning to Rank, Pinecone, Semantic Search; at Saarthi.ai: owned the ranking layer for an e-commerce search product, evolving it from a han; highly responsive (70% response rate); actively looking; active on GitHub (score 69.2); based in Vizag, Andhra Pradesh."
CAND_0058575,19,0.603252,"AI Engineer at Krutrim with 5.8 yrs exp; core skills: Pinecone, Recommendation Systems, Sentence Transformers; at Uber: built and operated production ml pipelines using mlflow for experiment tracking,; actively looking; based in Chennai, Tamil Nadu."
CAND_0098846,20,0.592667,"AI Engineer at upGrad with 7.6 yrs exp; core skills: Qdrant, Recommendation Systems; at Google: built and operated production ml pipelines using mlflow for experiment tracking,; actively looking; active on GitHub (score 86.2); based in Indore, Madhya Pradesh."
CAND_0088025,21,0.591792,"Staff Machine Learning Engineer at Yellow.ai with 8.6 yrs exp; core skills: BM25, Elasticsearch, Learning to Rank, Pinecone; at Genpact AI: designed three successive ranker variants and ran them in a/b testing alongside ; highly responsive (83% response rate); actively looking; active on GitHub (score 74.6); based in Jaipur, Rajasthan."
CAND_0030953,22,0.590547,"Search Engineer at Nykaa with 7.8 yrs exp; core skills: Learning to Rank, Qdrant, RAG, Weaviate; at PharmEasy: implemented a rag-based customer support chatbot integrated with our existing ti; based in Chennai, Tamil Nadu."
CAND_0068811,23,0.572112,"Applied ML Engineer at Freshworks with 8.0 yrs exp; core skills: Embeddings, OpenSearch, Pinecone, Qdrant; at Salesforce: built and operated production ml pipelines using mlflow for experiment tracking,; actively looking; based in Pune, Maharashtra."
CAND_0068351,24,0.525289,"Lead AI Engineer at Sarvam AI with 6.4 yrs exp; core skills: Elasticsearch, Qdrant, pgvector; at Microsoft: designed the ranking layer for the company's flagship product: how do we surface; highly responsive (86% response rate); based in Delhi, Delhi."
CAND_0031593,25,0.515756,"Search Engineer at Genpact AI with 7.8 yrs exp; core skills: BM25, Elasticsearch, Embeddings, Recommendation Systems; at Aganitha: built a content recommendation system serving 10m+ users that combined collabora; actively looking; based in Kolkata, West Bengal."
CAND_0027801,26,0.507632,"NLP Engineer at InMobi with 7.4 yrs exp; core skills: FAISS, Learning to Rank, Milvus, OpenSearch; at Uber: developed a semantic search feature for an internal knowledge base of ~500k docu; actively looking; active on GitHub (score 63.3); based in Hyderabad, Telangana."
CAND_0081686,27,0.500842,"Search Engineer at Netflix with 6.0 yrs exp; core skills: Embeddings, FAISS, Milvus, Semantic Search; at Zoho: built a content recommendation system serving 10m+ users that combined collabora; highly responsive (91% response rate); based in Austin, USA."
CAND_0069905,28,0.490243,"Applied ML Engineer at Sarvam AI with 6.6 yrs exp; core skills: Learning to Rank, Recommendation Systems, Sentence Transformers, Weaviate; at Observe.AI: developed a semantic search feature for an internal knowledge base of ~500k docu; highly responsive (78% response rate); actively looking; based in Bhubaneswar, Odisha."
CAND_0050876,29,0.486730,"Applied ML Engineer at Freshworks with 6.0 yrs exp; core skills: FAISS, OpenSearch, Qdrant, Sentence Transformers; at Razorpay: built a content recommendation system serving 10m+ users that combined collabora; actively looking; active on GitHub (score 86.1); based in Kolkata, West Bengal."
CAND_0006567,30,0.486684,"Senior AI Engineer at Meta with 7.9 yrs exp; core skills: BM25, Recommendation Systems; at Glance: designed the offline experimentation environment, the online a/b testing framewo; highly responsive (79% response rate); actively looking; based in Noida, Uttar Pradesh."
CAND_0093547,31,0.485934,"Senior Machine Learning Engineer at PhonePe with 2.9 yrs exp; core skills: FAISS, Information Retrieval, Learning to Rank, Milvus; at Aganitha: deployed the model via bentoml on kubernetes with sub-200ms p95 latency by quant; highly responsive (75% response rate); based in Coimbatore, Tamil Nadu; experience below ideal range."
CAND_0044855,32,0.484728,"Senior Data Scientist at Flipkart with 6.6 yrs exp; core skills: Embeddings, Information Retrieval, Learning to Rank, OpenSearch; at Verloop.io: developed a semantic search feature for an internal knowledge base of ~500k docu; based in Coimbatore, Tamil Nadu."
CAND_0005649,33,0.483294,"Senior Data Scientist at Sarvam AI with 7.4 yrs exp; core skills: Information Retrieval, RAG, Recommendation Systems, Semantic Search; at Glance: owned the offline-online correlation analysis that determined which offline metr; actively looking; active on GitHub (score 80.7); based in Delhi, Delhi."
CAND_0028793,34,0.479899,"Search Engineer at Google with 7.2 yrs exp; core skills: Embeddings, Information Retrieval, Learning to Rank, pgvector; at Meesho: owned the offline-online correlation analysis that determined which offline metr; actively looking; active on GitHub (score 83.1); based in Trivandrum, Kerala."
CAND_0010257,35,0.470148,"Senior Data Scientist at Google with 6.5 yrs exp; core skills: Milvus, OpenSearch, Qdrant, Recommendation Systems; at Google: built a content recommendation system serving 10m+ users that combined collabora; highly responsive (72% response rate); actively looking; based in Noida, Uttar Pradesh."
CAND_0075574,36,0.465572,"Machine Learning Engineer at Haptik with 5.7 yrs exp; core skills: BM25, Elasticsearch, OpenSearch, Qdrant; at Genpact AI: implemented a rag-based customer support chatbot integrated with our existing ti; actively looking; based in Bangalore, Karnataka."
CAND_0030348,37,0.458707,"Machine Learning Engineer at BYJU'S with 4.5 yrs exp; core skills: Elasticsearch, Embeddings, Vector Search, pgvector; at PolicyBazaar: built a content recommendation system serving 10m+ users that combined collabora; actively looking; based in Noida, Uttar Pradesh."
CAND_0044222,38,0.447382,"AI Engineer at PolicyBazaar with 7.7 yrs exp; core skills: BM25, OpenSearch, Qdrant, Vector Search; at InMobi: owned the offline-online correlation analysis that determined which offline metr; actively looking; based in Vizag, Andhra Pradesh."
CAND_0062247,39,0.446865,"AI Engineer at Google with 7.3 yrs exp; core skills: BM25, Information Retrieval, Learning to Rank, Pinecone; at Dream11: owned the ranking layer for an e-commerce search product, evolving it from a han; highly responsive (78% response rate); actively looking; based in Kochi, Kerala."
CAND_0067866,40,0.443662,"Senior Software Engineer (ML) at Tech Mahindra with 6.4 yrs exp; core skills: Elasticsearch, Embeddings, Qdrant, pgvector; at Freshworks: my main role was engineering: building the flask-based prediction api, integrati; highly responsive (79% response rate); actively looking; based in Noida, Uttar Pradesh."
CAND_0041568,41,0.443442,"Search Engineer at Haptik with 5.2 yrs exp; core skills: BM25, Pinecone, Qdrant, Recommendation Systems; at Flipkart: built a content recommendation system serving 10m+ users that combined collabora; actively looking; based in Sydney, Australia."
CAND_0044883,42,0.440516,"AI Engineer at Mad Street Den with 6.3 yrs exp; core skills: BM25, Embeddings, Semantic Search; at Paytm: owned the offline-online correlation analysis that determined which offline metr; highly responsive (84% response rate); active on GitHub (score 70.5); based in Berlin, Germany."
CAND_0064904,43,0.436418,"AI Engineer at LinkedIn with 4.9 yrs exp; core skills: Elasticsearch, Embeddings, OpenSearch, Recommendation Systems; at Freshworks: built a content recommendation system serving 10m+ users that combined collabora; highly responsive (78% response rate); actively looking; based in Hyderabad, Telangana."
CAND_0050454,44,0.429534,"AI Engineer at Rephrase.ai with 6.8 yrs exp; core skills: BM25, FAISS, Qdrant; at Adobe: developed a semantic search feature for an internal knowledge base of ~500k docu; highly responsive (77% response rate); actively looking; based in Delhi, Delhi."
CAND_0070398,45,0.428586,"Machine Learning Engineer at Genpact AI with 7.2 yrs exp; core skills: BM25, Embeddings, FAISS, Information Retrieval; at Mad Street Den: owned the offline-online correlation analysis that determined which offline metr; actively looking; active on GitHub (score 63.1); based in Kochi, Kerala."
CAND_0041669,46,0.425458,"Recommendation Systems Engineer at CRED with 8.0 yrs exp; core skills: FAISS, Information Retrieval, Milvus, Qdrant; at Yellow.ai: built a content recommendation system serving 10m+ users that combined collabora; highly responsive (77% response rate); actively looking; active on GitHub (score 70.9); based in Noida, Uttar Pradesh."
CAND_0016163,47,0.417597,"Applied ML Engineer at Dream11 with 6.7 yrs exp; core skills: Embeddings, Pinecone, Weaviate, pgvector; at Amazon: built and operated production ml pipelines using mlflow for experiment tracking,; highly responsive (72% response rate); actively looking; active on GitHub (score 95.0); based in Gurgaon, Haryana."
CAND_0058688,48,0.402419,"AI Engineer at Vedantu with 6.7 yrs exp; core skills: Embeddings, Information Retrieval, Milvus, Semantic Search; at Apple: built a content recommendation system serving 10m+ users that combined collabora; highly responsive (74% response rate); actively looking; based in Berlin, Germany."
CAND_0060054,49,0.398947,"AI Engineer at Mad Street Den with 6.4 yrs exp; core skills: Elasticsearch, FAISS, Recommendation Systems, Semantic Search; at Uber: owned the offline-online correlation analysis that determined which offline metr; highly responsive (86% response rate); based in Jaipur, Rajasthan."
CAND_0054123,50,0.398562,"Applied ML Engineer at Meta with 4.7 yrs exp; core skills: Qdrant, Semantic Search, Vector Search, Weaviate; at CRED: developed a semantic search feature for an internal knowledge base of ~500k docu; highly responsive (87% response rate); active on GitHub (score 71.5); based in Gurgaon, Haryana."
