candidate_id,rank,score,reasoning
CAND_0081846,1,1.0000,"Lead AI Engineer at Razorpay with 6.7 yrs exp; core skills: BM25, Elasticsearch, Embeddings, Information Retrieval; at Paytm: the new system reduced p95 retrieval latency by 60% while improving ndcg@10 by 1; highly responsive (73% response rate); actively looking; based in Jaipur, Rajasthan."
CAND_0046064,2,0.9190,"Senior NLP Engineer at Salesforce with 8.9 yrs exp; core skills: BM25, Elasticsearch, OpenSearch, Pinecone; at Amazon: after three iterations we landed on a calibration approach using simulated a/b t; highly responsive (78% response rate); actively looking; active on GitHub (score 67.3); based in Coimbatore, Tamil Nadu."
CAND_0008425,3,0.9020,"Senior NLP Engineer at Ola with 7.8 yrs exp; core skills: Information Retrieval, Learning to Rank, Qdrant, Recommendation Systems; at Amazon: after three iterations we landed on a calibration approach using simulated a/b t; actively looking; based in Kolkata, West Bengal."
CAND_0079387,4,0.8647,"AI Engineer at Microsoft with 6.9 yrs exp; core skills: BM25, Learning to Rank, OpenSearch, Recommendation Systems; at BYJU'S: developed a semantic search feature for an internal knowledge base of ~500k docu; highly responsive (81% response rate); actively looking; active on GitHub (score 64.1); based in Trivandrum, Kerala."
CAND_0077337,5,0.8290,"Staff Machine Learning Engineer at Paytm with 7.0 yrs exp; core skills: BM25, Information Retrieval, OpenSearch, Pinecone; at Aganitha: designed three successive ranker variants and ran them in a/b testing alongside ; highly responsive (95% response rate); actively looking; active on GitHub (score 68.0); based in Kochi, Kerala."
CAND_0018499,6,0.8285,"Senior Machine Learning Engineer at Zomato with 7.2 yrs exp; core skills: BM25, Embeddings, Information Retrieval, Learning to Rank; at Flipkart: deployed the model via bentoml on kubernetes with sub-200ms p95 latency by quant; actively looking; active on GitHub (score 94.8); based in Noida, Uttar Pradesh."
CAND_0055905,7,0.8200,"Senior Machine Learning Engineer at Flipkart with 8.1 yrs exp; core skills: Elasticsearch, Embeddings, Information Retrieval, OpenSearch; at Rephrase.ai: the architecture combined bm25 + dense retrieval (bge embeddings, faiss hnsw) wi; highly responsive (87% response rate); actively looking; based in London, UK."
CAND_0027691,8,0.7971,"NLP Engineer at Haptik with 6.5 yrs exp; core skills: Embeddings, Learning to Rank, Recommendation Systems, Semantic Search; at Meta: owned the ranking layer for an e-commerce search product, evolving it from a han; actively looking; based in Pune, Maharashtra."
CAND_0005260,9,0.7658,"Senior NLP Engineer at Netflix with 5.2 yrs exp; core skills: Embeddings, Information Retrieval, RAG, Semantic Search; at Yellow.ai: the architecture combined bm25 + dense retrieval (bge embeddings, faiss hnsw) wi; highly responsive (86% response rate); based in Chennai, Tamil Nadu."
CAND_0052682,10,0.7277,"NLP Engineer at Aganitha with 6.6 yrs exp; core skills: Embeddings, FAISS, Semantic Search; at Salesforce: implemented a rag-based customer support chatbot integrated with our existing ti; highly responsive (88% response rate); actively looking; active on GitHub (score 72.4); based in Vizag, Andhra Pradesh."
