candidate_id,rank,score,reasoning
CAND_0081846,1,1.0000,"Lead AI Engineer at Razorpay with 6.7 yrs exp; core skills: BM25, Elasticsearch, Embeddings, Information Retrieval; strong production AI/retrieval evidence in career history; highly responsive (73% response rate); actively looking; based in Jaipur, Rajasthan."
CAND_0079387,2,0.9580,"AI Engineer at Microsoft with 6.9 yrs exp; core skills: BM25, Learning to Rank, OpenSearch, Recommendation Systems; strong production AI/retrieval evidence in career history; highly responsive (81% response rate); actively looking; active on GitHub (score 64.1); based in Trivandrum, Kerala."
CAND_0077337,3,0.8779,"Staff Machine Learning Engineer at Paytm with 7.0 yrs exp; core skills: BM25, Information Retrieval, OpenSearch, Pinecone; strong production AI/retrieval evidence in career history; highly responsive (95% response rate); actively looking; active on GitHub (score 68.0); based in Kochi, Kerala."
CAND_0018499,4,0.8768,"Senior Machine Learning Engineer at Zomato with 7.2 yrs exp; core skills: BM25, Embeddings, Information Retrieval, Learning to Rank; strong production AI/retrieval evidence in career history; actively looking; active on GitHub (score 94.8); based in Noida, Uttar Pradesh."
CAND_0046064,5,0.8767,"Senior NLP Engineer at Salesforce with 8.9 yrs exp; core skills: BM25, Elasticsearch, OpenSearch, Pinecone; strong production AI/retrieval evidence in career history; highly responsive (78% response rate); actively looking; active on GitHub (score 67.3); based in Coimbatore, Tamil Nadu."
CAND_0011687,6,0.8399,"Senior NLP Engineer at Niramai with 7.8 yrs exp; core skills: Embeddings, FAISS, OpenSearch, Semantic Search; strong production AI/retrieval evidence in career history; highly responsive (89% response rate); actively looking; active on GitHub (score 76.3); based in Indore, Madhya Pradesh."
CAND_0027691,7,0.8353,"NLP Engineer at Haptik with 6.5 yrs exp; core skills: Embeddings, Learning to Rank, Recommendation Systems, Semantic Search; strong production AI/retrieval evidence in career history; actively looking; based in Pune, Maharashtra."
CAND_0052682,8,0.8311,"NLP Engineer at Aganitha with 6.6 yrs exp; core skills: Embeddings, FAISS, Semantic Search; strong production AI/retrieval evidence in career history; highly responsive (88% response rate); actively looking; active on GitHub (score 72.4); based in Vizag, Andhra Pradesh."
CAND_0002025,9,0.7925,"Senior AI Engineer at Apple with 5.9 yrs exp; core skills: FAISS, OpenSearch, Pinecone, Recommendation Systems; strong production AI/retrieval evidence in career history; highly responsive (80% response rate); actively looking; active on GitHub (score 96.9); based in Trivandrum, Kerala."
CAND_0064326,10,0.7781,"Search Engineer at Sarvam AI with 7.6 yrs exp; core skills: BM25, Milvus, RAG, Semantic Search; strong production AI/retrieval evidence in career history; highly responsive (94% response rate); actively looking; active on GitHub (score 61.4); based in Gurgaon, Haryana."
CAND_0008425,11,0.7754,"Senior NLP Engineer at Ola with 7.8 yrs exp; core skills: Information Retrieval, Learning to Rank, Qdrant, Recommendation Systems; strong production AI/retrieval evidence in career history; actively looking; based in Kolkata, West Bengal."
CAND_0055905,12,0.7647,"Senior Machine Learning Engineer at Flipkart with 8.1 yrs exp; core skills: Elasticsearch, Embeddings, Information Retrieval, OpenSearch; strong production AI/retrieval evidence in career history; highly responsive (87% response rate); actively looking; based in London, UK."
CAND_0071974,13,0.7595,"Senior AI Engineer at Netflix with 7.8 yrs exp; core skills: BM25, Elasticsearch, Embeddings, Information Retrieval; strong production AI/retrieval evidence in career history; highly responsive (76% response rate); actively looking; active on GitHub (score 82.8); based in Vizag, Andhra Pradesh."
CAND_0046525,14,0.6848,"Senior Machine Learning Engineer at Genpact AI with 6.1 yrs exp; core skills: Elasticsearch, Information Retrieval, Qdrant, Sentence Transformers; strong production AI/retrieval evidence in career history; highly responsive (88% response rate); actively looking; based in Pune, Maharashtra."
CAND_0086022,15,0.6280,"Senior Applied Scientist at Sarvam AI with 5.3 yrs exp; core skills: Elasticsearch, Embeddings, Pinecone, Recommendation Systems; strong production AI/retrieval evidence in career history; actively looking; active on GitHub (score 75.2); based in Kolkata, West Bengal."
