candidate_id,rank,score,reasoning
CAND_0081846,1,1.000000,"Lead AI Engineer at Razorpay with 6.7 yrs exp; core skills: BM25, Elasticsearch, Embeddings, Information Retrieval; at Paytm: the new system reduced p95 retrieval latency by 60% while improving ndcg@10 by 1; highly responsive (73% response rate); actively looking; based in Jaipur, Rajasthan."
CAND_0046064,2,0.949105,"Senior NLP Engineer at Salesforce with 8.9 yrs exp; core skills: BM25, Elasticsearch, OpenSearch, Pinecone; at Amazon: after three iterations we landed on a calibration approach using simulated a/b t; highly responsive (78% response rate); actively looking; active on GitHub (score 67.3); based in Coimbatore, Tamil Nadu."
CAND_0008425,3,0.930730,"Senior NLP Engineer at Ola with 7.8 yrs exp; core skills: Information Retrieval, Learning to Rank, Qdrant, Recommendation Systems; at Amazon: after three iterations we landed on a calibration approach using simulated a/b t; actively looking; based in Kolkata, West Bengal."
CAND_0002025,4,0.864151,"Senior AI Engineer at Apple with 5.9 yrs exp; core skills: FAISS, OpenSearch, Pinecone, Recommendation Systems; at Aganitha: deployed the model via bentoml on kubernetes with sub-200ms p95 latency by quant; highly responsive (80% response rate); actively looking; active on GitHub (score 96.9); based in Trivandrum, Kerala."
CAND_0018499,5,0.841475,"Senior Machine Learning Engineer at Zomato with 7.2 yrs exp; core skills: BM25, Embeddings, Information Retrieval, Learning to Rank; at Flipkart: deployed the model via bentoml on kubernetes with sub-200ms p95 latency by quant; actively looking; active on GitHub (score 94.8); based in Noida, Uttar Pradesh."
CAND_0071974,6,0.834853,"Senior AI Engineer at Netflix with 7.8 yrs exp; core skills: BM25, Elasticsearch, Embeddings, Information Retrieval; at Mad Street Den: built and shipped a production recommendation system at a marketplace product, g; highly responsive (76% response rate); actively looking; active on GitHub (score 82.8); based in Vizag, Andhra Pradesh."
CAND_0077337,7,0.820279,"Staff Machine Learning Engineer at Paytm with 7.0 yrs exp; core skills: BM25, Information Retrieval, OpenSearch, Pinecone; at Aganitha: designed three successive ranker variants and ran them in a/b testing alongside ; highly responsive (95% response rate); actively looking; active on GitHub (score 68.0); based in Kochi, Kerala."
CAND_0079387,8,0.778095,"AI Engineer at Microsoft with 6.9 yrs exp; core skills: BM25, Learning to Rank, OpenSearch, Recommendation Systems; at BYJU'S: developed a semantic search feature for an internal knowledge base of ~500k docu; highly responsive (81% response rate); actively looking; active on GitHub (score 64.1); based in Trivandrum, Kerala."
CAND_0027691,9,0.758906,"NLP Engineer at Haptik with 6.5 yrs exp; core skills: Embeddings, Learning to Rank, Recommendation Systems, Semantic Search; at Meta: owned the ranking layer for an e-commerce search product, evolving it from a han; actively looking; based in Pune, Maharashtra."
CAND_0011687,10,0.752131,"Senior NLP Engineer at Niramai with 7.8 yrs exp; core skills: Embeddings, FAISS, OpenSearch, Semantic Search; at Krutrim: deployed the model via bentoml on kubernetes with sub-200ms p95 latency by quant; highly responsive (89% response rate); actively looking; active on GitHub (score 76.3); based in Indore, Madhya Pradesh."
